model_year,milage,accident
2016,122000,True
2020,7751,False
2019,54900,False
2019,38560,False
2021,49098,True
2018,29500,False
2004,118000,False
2015,75000,False
2008,153000,False
2015,72500,False
2020,52000,True
2018,54000,True
2020,24000,False
2020,35700,False
2021,13079,False
2011,83000,False
2020,64549,True
2019,8332,False
2004,160900,True
2008,48500,True
2014,124770,False
2009,118000,False
2015,19500,False
2014,48000,False
2022,41500,False
2018,6025,True
2021,44000,False
2014,7000,False
2009,103000,False
2016,115000,True
2017,29000,True
2015,123500,False
2019,6700,False
2018,17500,False
2015,85000,False
2016,59000,True
2022,28260,False
2004,111000,False
2014,67250,False
2021,12454,False
2019,40000,False
2021,27836,False
2020,39000,False
2016,162100,False
2023,1090,False
2018,69001,True
2013,72393,True
2004,141485,False
2022,15592,False
2018,15500,False
2011,103990,True
2021,12500,False
2020,36000,False
2008,125559,False
2004,68750,False
2013,80000,False
2022,8660,False
2017,45000,False
2012,49688,False
2012,126700,False
2011,193783,False
2021,17175,False
2023,9500,False
2023,5006,False
2023,7800,False
2013,38383,False
2022,24850,False
2020,13000,False
2021,26000,False
2014,93400,False
2011,59766,False
2011,15167,False
2005,160000,True
2015,79500,False
2005,71000,False
2019,28663,True
2020,13250,False
2014,72500,True
2016,81880,True
2019,49487,False
2021,16307,False
2021,19500,False
2019,39000,False
2011,87500,False
2020,17500,False
2016,91677,True
2015,70500,False
2020,28000,False
2015,15168,False
2022,33455,False
2020,21613,False
2020,25000,False
2016,104733,True
2021,18645,False
2008,122000,False
2024,15882,False
2021,23350,False
2011,177000,True
2013,96273,True
2018,41500,False
2007,52060,False
2014,89600,True
2007,94653,False
2011,170000,True
2009,67000,True
2022,2284,False
2017,41000,False
2021,14642,False
2020,15629,False
2021,2958,False
2017,26000,False
2020,53000,False
2014,90601,True
2017,124000,True
2012,95500,True
2023,1500,False
2019,21248,False
2015,7300,False
2018,19300,False
2014,142500,False
2018,22000,False
2018,34000,False
2023,20561,False
2021,67865,False
2007,138000,True
2015,14381,False
2021,48613,False
2021,24360,False
2020,31015,False
2004,186117,True
2016,54199,True
2013,207900,True
2017,65000,False
2016,44168,False
2021,1025,False
2006,170000,True
2021,34000,False
2018,53000,True
2010,204000,True
2014,96653,False
2014,93009,False
2012,29000,False
2015,36000,False
2017,49000,False
2006,44168,False
2014,134000,True
2019,67500,False
2008,120000,False
2022,8497,False
2017,111650,False
2013,112630,False
2019,52000,False
2019,61000,False
2020,25000,False
2019,24213,False
2022,10065,False
2015,112000,False
2017,69404,True
2020,42479,True
2006,89500,False
2015,87092,False
2015,140000,False
2016,105000,False
2006,120700,True
2023,9281,False
2016,75000,False
2023,2500,False
2007,116226,False
2011,87500,True
2017,28182,False
2017,120000,False
2018,75000,False
2018,74500,False
2018,50000,False
2017,123500,True
2022,17451,False
2010,148000,False
2013,38000,False
2015,101387,True
2008,67280,False
2017,92728,False
2012,70612,False
2019,38000,False
2021,20678,False
2021,53000,False
2022,9142,True
2019,35000,False
2013,99524,True
2020,6200,False
2010,114528,False
2022,28800,False
2022,25470,False
2015,76200,False
2017,39000,False
2019,41000,False
2007,90000,False
2016,80300,False
2016,92000,False
2024,124,False
2020,80500,False
2018,39000,True
1994,90000,False
2022,10971,False
2005,118000,False
2023,9500,False
2019,31000,False
2020,45000,False
2019,57500,False
2022,398,False
2018,51300,False
2006,130000,False
2020,2220,False
2021,3921,False
2008,5182,False
2022,2284,False
2019,87768,False
2023,1500,False
2004,110250,False
2005,141800,False
2008,85500,False
2021,26600,True
2022,10500,False
2009,160900,False
2015,29000,False
2020,39000,False
2016,68364,True
2003,69300,True
2016,107800,False
2022,24500,False
2019,175000,False
2021,7388,False
2013,95212,False
2015,46200,True
2020,2000,False
2020,24778,True
2018,76474,False
2017,60000,False
2023,5682,False
2015,1518,False
2017,25000,False
2021,17451,False
2018,28570,False
2020,51338,False
2021,35707,False
2021,35580,False
2015,70773,True
2023,4279,False
2009,161000,False
2020,45979,False
2016,10500,False
2015,123000,True
2004,229450,False
2020,42596,False
2012,138202,False
2022,2800,False
2004,148000,True
2017,37200,False
2011,110000,False
2019,49500,False
2016,102665,False
2023,18428,False
2018,49500,False
2014,74595,False
2021,24213,False
2013,83858,False
2013,98400,True
2015,68200,True
2014,90400,True
2021,51983,False
2007,61000,False
2013,56300,False
2015,100000,True
2003,144000,True
2015,96000,True
2020,39000,False
2013,103814,False
2020,20927,False
2011,91545,True
2020,28333,False
2008,132000,False
2018,52000,False
2004,65750,True
2014,23152,False
2020,27000,False
2013,51850,False
2010,14000,False
2017,77634,False
2023,8794,False
2014,67289,True
2021,52000,False
2017,29140,False
2006,188000,False
2001,90000,False
2012,124900,False
2008,44300,False
2022,31112,False
2014,102000,False
2021,29830,False
2022,14950,False
2023,6623,False
2019,5800,False
2018,45000,False
2016,124000,False
2017,98000,False
2022,7000,False
2018,65019,False
2021,28000,False
2023,15389,False
2014,7982,False
2006,130000,True
2015,89106,False
2015,54900,False
2016,145000,False
2016,106000,False
2022,80300,False
2020,2750,False
2016,19190,False
2022,4665,False
2005,9300,False
2019,52775,True
2014,61700,False
2019,50000,False
2017,43000,False
2021,36267,False
2021,56946,False
2010,110000,False
2013,110000,True
2014,185000,True
2018,78000,False
2022,8307,False
2016,8228,False
2009,100000,False
2019,57912,False
2020,34121,False
2023,195,False
2021,51808,True
2015,7800,False
2015,126700,False
2022,10101,False
2022,23777,False
2016,134655,False
2018,57800,False
2016,51000,False
2005,74139,True
2015,93700,False
2013,87500,True
2015,162731,True
2022,2489,False
2015,74750,False
2021,30455,False
2022,46000,False
2019,60000,False
2018,13500,False
2023,9150,False
2020,36000,True
2023,2000,False
2012,76500,False
2017,54500,True
2015,61830,False
2016,90581,True
2008,78700,False
2023,30565,False
2015,75137,True
2022,21100,False
2020,51808,False
2018,41000,False
2023,7500,False
2018,30951,False
2021,71200,False
2009,125559,True
2018,74122,False
2015,94300,False
2021,15000,False
2018,46000,False
2007,120000,False
2011,82900,False
2017,58816,False
1998,139000,False
2019,20394,False
2020,35003,False
2014,125559,False
2019,87500,False
2017,52500,True
2018,6188,False
2016,76296,True
2014,70500,True
2014,140401,False
2022,22185,False
2017,97726,True
2021,48842,False
2020,40000,False
2023,67522,False
2007,189500,True
2009,129567,False
2020,32580,False
2016,60000,False
2017,85253,False
2017,54293,False
2022,10906,False
2022,15443,False
2022,28182,False
2020,53000,True
2018,35566,False
2019,17500,False
2013,81200,False
2019,18603,False
2022,10071,False
2023,25882,False
2011,107000,True
2015,54800,False
2019,25108,True
2020,49860,True
2020,6483,False
2023,20250,False
2011,111000,True
2019,17500,False
2019,139105,True
2016,64200,False
2022,15000,False
2005,150000,False
2020,30991,False
2009,53500,True
2015,68000,False
2014,48900,False
2021,62200,False
1999,164720,True
2014,35000,False
2015,139200,False
2019,52750,False
2010,106000,True
2018,80124,True
2017,80134,True
2008,51335,False
2009,18000,False
2020,55403,False
2021,32936,True
2015,71964,False
2020,49131,True
2013,54500,False
2019,81500,False
2011,92000,True
2010,213000,True
2021,20220,False
2021,27256,False
2019,9099,False
2018,79000,False
2015,70891,False
2005,150000,True
2014,70612,False
2016,57000,False
2013,6200,False
2017,18500,False
2017,106000,True
2017,96000,False
2014,36900,False
2020,16120,False
2018,55000,False
2019,57300,False
2018,80500,False
2021,25882,False
2021,15500,False
2021,12758,False
2022,3300,True
2019,56985,False
2011,82900,True
2022,16648,False
2019,34365,False
2021,87555,False
2006,132000,True
2019,28644,False
2012,94500,False
2015,123256,True
2020,51351,False
2004,152000,False
2023,7102,False
2014,86300,True
2016,91000,True
2020,20622,False
2017,113000,True
2019,41452,False
2016,60000,False
2008,122000,True
2021,24000,False
2013,110000,True
2015,69015,False
2020,35902,False
2023,2118,False
2014,97726,False
2022,3369,False
2000,86272,False
2021,24650,False
2017,51300,False
2020,29430,False
2017,33655,False
2015,67900,True
2015,7600,False
2014,65000,False
2016,40000,False
2021,33000,True
2020,101900,True
2023,19200,False
2020,14735,False
2017,70579,False
2007,106000,True
2011,134655,False
2006,46508,False
2018,13650,False
2020,50500,False
2013,111773,False
2023,5040,False
2021,52000,False
2015,54000,False
2019,45000,False
2016,6423,False
2021,147834,False
2021,48641,False
2017,78000,False
2014,32000,False
2002,63150,False
2011,5182,False
2002,69750,False
2018,10500,False
2023,2010,False
2022,2284,False
2010,140000,True
2021,17500,False
2022,13650,False
2018,26000,False
2010,134602,False
2023,2415,False
2018,13750,False
2023,4000,False
2014,138050,True
2015,37200,False
2023,4648,False
2022,16500,False
2017,117000,True
2008,67500,True
2018,97700,False
2016,92861,True
2004,58816,False
2022,17451,False
2021,5500,False
2020,31349,False
2016,119950,False
2015,56985,True
2011,71290,True
2014,70891,True
2015,66500,False
2018,63990,True
2021,30455,False
2015,115000,False
2021,22588,False
2015,91843,False
2019,72903,False
2019,12771,False
2020,1500,False
2012,110000,False
2012,69600,True
2020,61341,True
2018,45000,True
2006,90000,False
2022,12200,False
2021,18000,False
2011,99897,False
2023,350,False
2019,35289,True
2006,185000,True
2015,75897,False
2010,114323,False
2015,143346,True
2022,17000,False
2018,30300,False
2014,140600,False
2018,48000,False
2014,55000,False
2011,223824,True
2020,55100,False
2014,84450,True
2016,75000,False
2014,102665,False
2020,38020,False
2019,45000,False
2022,13700,False
2020,120000,False
2020,20296,False
2014,89700,False
2007,155000,False
2018,92000,True
2013,44000,True
2020,24360,False
2017,63300,False
2012,69600,True
2009,89700,False
2009,62378,False
2016,72903,False
2019,41500,False
2020,36000,False
2021,35289,False
2010,103466,False
2014,9500,False
2020,53450,True
2018,25793,False
2005,161000,False
2012,84000,False
2016,72277,False
2021,54000,False
2009,152000,True
2012,110000,False
2017,72393,False
1999,181750,True
2014,58350,True
2021,37226,False
2008,139000,False
2019,48613,True
2022,26716,False
2022,30301,False
2016,6500,False
2006,161000,True
2016,51000,False
2013,22500,False
2016,92671,False
2010,75151,False
2023,10500,False
2018,74349,False
2014,138415,True
2014,46200,False
2022,24850,False
2013,229000,True
2006,96600,True
2020,45468,True
2020,45498,False
2019,93971,False
2011,126500,False
2016,26000,True
2020,24596,False
2011,129638,False
2021,23195,False
2013,164500,False
2022,9680,False
2014,89700,False
2017,39800,True
2017,137000,True
2017,44000,False
2019,44460,False
2019,1500,False
2016,40000,False
2014,53100,True
2016,79500,False
2021,84351,False
2009,167000,True
2016,37200,True
2005,122600,True
1998,123000,False
2018,56978,False
2020,19000,False
2022,16648,False
2016,116500,True
2022,46897,False
2020,16000,False
2019,30426,False
2007,103400,False
2016,90400,False
2019,70700,False
2020,21478,False
2023,16146,False
2022,3300,False
2011,120000,True
2015,92671,False
2019,50200,False
2010,232000,True
2004,40000,True
2016,128000,False
2019,50000,False
2018,15000,False
2005,153843,False
2023,2523,False
2011,121250,True
2019,6200,False
2018,52000,False
2023,2116,False
2023,16500,False
2020,5718,False
2015,79000,False
2017,79500,False
2019,80300,False
2020,53500,False
2019,45468,False
2011,137500,False
2022,11000,False
2022,19300,False
2019,5682,False
2014,92000,False
2018,10779,False
2018,26500,False
2020,49899,False
2021,24115,False
2003,161500,False
2017,56846,False
2007,106000,False
2021,70891,False
2011,63000,False
2013,58800,False
2014,53500,False
2017,134000,True
2005,40000,False
2019,26500,False
2023,6200,False
2009,165520,False
2021,36267,False
2009,152000,True
2019,55234,False
2015,62500,False
2019,26269,False
2008,140000,True
2016,96800,True
2009,71290,True
2017,52500,False
2022,7751,False
2009,16280,False
2016,110380,False
2021,1750,False
2015,123500,False
2020,32437,False
2016,76500,False
2022,25520,False
2009,51000,False
2016,73000,True
2008,98528,False
2023,5483,False
2021,41500,False
2019,48619,False
2011,53900,False
2022,10900,False
2016,88750,False
2018,61000,False
2016,82000,False
2017,74349,False
2017,55250,False
2020,25013,False
2018,26000,False
2017,74030,True
2018,43200,False
2006,87500,False
2019,37000,True
2011,61160,True
2009,122141,True
2016,73043,False
2018,54225,False
2014,119950,True
2022,24778,False
2016,70773,False
2015,120000,False
2022,18815,False
2018,97700,False
2017,129858,False
2023,15200,False
2010,83000,True
2021,26468,True
2019,62500,False
2016,78110,True
2002,74500,False
2011,131500,False
2007,73500,False
2015,125000,False
2020,28182,False
2021,1800,False
2013,131986,False
2006,67500,False
2006,59700,True
2021,28121,False
2014,152000,True
2022,6449,False
2015,72500,False
2021,15500,False
2019,54800,False
2014,66000,True
2019,28000,False
2016,96541,False
2017,67865,False
2021,43875,False
1994,170000,True
2014,75000,False
2019,24000,False
2015,99100,False
2016,14900,False
2008,93000,True
2019,46000,False
2019,36900,False
2021,31654,False
2019,66075,True
2020,25968,False
2021,51808,False
2018,54000,False
2023,7585,False
2016,68200,False
2017,53500,False
2022,5779,False
2016,56000,False
2022,10917,False
2022,12118,False
2022,12500,False
2018,14993,False
2018,162731,True
2014,89988,False
2018,118600,True
2020,21400,False
2011,1539,False
2016,50000,True
2022,4457,False
2023,23500,False
2022,16500,False
2017,51400,True
2016,83420,False
2020,24500,False
2018,30700,False
2020,39102,False
1996,7666,False
2020,29000,False
2018,15600,False
2018,52000,True
2023,7666,False
2019,91420,False
2023,1335,False
2023,4860,False
2020,38000,True
2019,53433,False
2021,13000,False
2018,19300,False
2020,115000,False
2015,122000,False
2021,80000,False
2021,31154,False
2021,50648,False
2023,8583,False
2004,170000,False
2023,1185,False
2021,28121,False
2020,11938,False
2021,29000,False
2015,19800,False
2020,90067,False
2019,26609,False
2023,12209,False
2018,23700,False
2020,115000,False
2015,56000,True
2003,120000,True
2016,86629,False
2017,50000,False
2009,37200,False
2016,69000,False
2022,13000,False
2016,28399,False
2005,125760,True
2010,16000,True
2020,54259,True
2011,80000,False
2016,155000,True
2011,45000,False
2020,61341,True
2011,15167,True
2015,95500,False
2014,87500,False
2022,15592,False
2004,37777,False
2013,90000,False
2022,12000,False
2005,134000,False
2020,26000,False
2001,74595,False
2008,147589,True
2010,74595,False
2020,28000,False
2007,58500,False
2023,989,False
2020,46000,True
2010,170000,False
2017,77925,False
2014,102750,False
2022,2235,False
2013,86500,True
2017,13777,False
2019,85149,False
2023,8307,False
2020,35400,False
2007,138000,False
2018,21000,False
2019,16478,False
2023,1148,False
2011,58880,False
2018,65466,True
2020,50000,False
2017,47523,False
2014,76465,False
2004,201000,True
2015,144000,True
2013,1837,False
2004,170000,True
2018,714,False
2017,61700,True
2020,36100,False
2022,14636,False
2020,10483,False
2005,143000,False
2021,53401,False
2021,32000,False
2022,2220,False
2019,45000,False
2022,8700,False
2017,87768,False
2018,40000,False
2008,207100,False
2020,28700,False
2021,17000,False
2015,21300,True
2014,102604,False
2004,64552,False
2021,36821,False
2010,129858,True
2014,80000,False
2020,17340,False
2007,100730,False
2021,714,True
2016,74000,False
2022,28400,False
2021,61341,False
2007,90400,False
2004,199000,False
2019,66500,False
2011,45000,False
2019,77634,False
2018,28755,False
2014,100346,False
2003,153843,True
2020,54357,False
2014,95450,False
2021,107714,False
2022,61750,True
2004,163000,False
2020,26000,False
2023,1160,False
2018,38000,True
2002,159890,False
2021,43000,False
2021,23278,False
2011,133121,False
2006,171750,True
2004,116226,True
2008,70612,False
2020,55018,False
2017,79341,True
2022,13133,False
2019,55250,False
2022,9500,False
2011,61773,False
2020,23000,False
2023,8600,False
2005,67800,False
2010,29475,False
2021,11459,False
2014,98400,False
2020,5400,False
2018,57500,False
2023,28000,False
2006,98700,False
2011,80000,False
2017,58350,False
2020,5500,False
2011,96476,False
2009,6200,True
2013,162000,False
2014,120000,True
2020,24108,False
2013,61720,False
2019,18500,False
2014,75965,False
2007,160000,True
2019,30000,False
2021,38100,False
2021,17377,False
2008,110000,False
2019,175000,False
2017,60930,False
2011,117000,True
2021,14330,False
2022,10900,False
2015,52500,False
2021,46000,True
2021,16184,False
2018,14269,False
2023,24115,False
2012,107000,True
2019,92671,False
2018,42200,True
2010,162731,False
2015,105000,True
2018,74000,True
2020,31157,False
2015,55250,True
2023,923,False
2016,8700,False
2015,12500,False
2018,71000,False
2018,77925,False
2020,4500,False
2019,14206,False
2011,162000,False
2021,33300,False
2015,42635,False
2018,37000,False
2003,92000,False
2018,53000,False
2022,18533,False
2021,89500,False
2019,49208,False
2017,83858,False
2005,142400,False
2012,110000,False
2012,134000,True
2022,13777,False
2008,153692,False
2016,105760,False
2005,62930,False
2019,79500,False
2021,11756,False
2008,89000,False
2021,6600,False
2021,35003,False
2018,52000,False
2023,1500,False
2023,7396,False
2017,54000,False
2013,111000,False
2009,6200,False
2009,117000,True
2021,24500,False
2021,26315,False
2020,39000,True
2017,40000,True
2014,86281,False
2020,95212,False
1999,207100,False
2019,28470,False
2021,18000,False
2007,162482,True
2015,99915,True
2008,107000,False
2003,94000,False
2019,32000,False
2021,3053,False
2006,141485,False
2012,182000,True
2019,31500,False
1997,145000,False
2017,72060,False
2011,19300,False
2019,50000,False
2020,31000,False
2021,22200,False
2017,63277,True
2023,5338,False
2015,91700,False
2003,177600,False
2013,105674,True
2005,177700,False
2009,132000,False
2021,22000,False
2022,14269,False
2017,64552,False
2013,86729,False
2022,16184,False
2009,67874,False
2007,117000,True
2011,16100,False
2017,10950,True
2019,61675,False
2020,70780,False
2018,98888,False
2007,145000,False
2021,15592,False
2018,26000,False
2000,53500,True
2016,9738,False
2019,62660,False
2005,104000,False
2014,134400,True
2021,36283,False
2021,36267,False
2022,17945,False
2021,73846,False
2016,82900,False
2012,119950,False
2019,90818,False
2021,61874,False
2012,115000,False
2020,49000,True
2018,32000,False
1998,130000,False
2021,43329,False
2014,59000,False
2022,16184,False
2012,93000,True
2016,39250,False
2017,117878,False
2019,8727,False
2022,26315,False
2021,19376,False
2015,138415,False
2023,197,False
2021,45979,False
2010,82975,False
2017,64517,False
2018,104700,False
2001,145000,True
2018,36000,False
2013,55018,False
2022,27836,False
2018,84054,False
2016,95170,False
2015,59000,True
2019,77690,False
2012,133121,True
2023,1160,False
2008,87000,False
2020,52253,True
2021,12000,False
2022,13000,False
2021,17945,False
2017,87500,False
2018,55621,True
2021,22000,False
2006,110500,False
2021,22000,False
2013,93500,False
2015,76495,False
2013,76500,False
2017,68000,False
2021,25520,False
2013,80000,False
2012,60000,False
2014,124000,False
2021,93400,False
2020,67865,False
2021,24158,False
2020,20623,False
2015,111850,True
2012,87001,False
2003,76500,False
2020,7388,False
2006,177700,True
2007,4048,False
2023,7490,False
2019,109419,True
2014,83420,True
2000,170000,True
2018,63150,False
2002,174678,False
2020,77634,False
2018,95100,False
2014,128000,True
2013,160000,False
2021,18000,False
2015,50400,False
2016,8700,False
2013,28500,False
2014,78980,False
2017,76009,False
2014,23600,False
2023,2500,False
2018,67500,False
2017,95000,False
2019,64800,False
2009,111100,True
2008,122961,False
2020,30951,True
2020,36000,False
1999,178000,False
2022,1750,False
2016,174678,False
2021,42200,False
2020,10906,False
2009,169000,True
2020,34365,False
2017,69000,False
2014,80800,False
2016,115000,True
2004,64000,False
2018,29500,False
2012,160000,True
2017,152000,True
2021,22703,False
2016,25535,False
2016,72500,False
2023,1798,False
2018,57939,False
2017,81200,True
2021,22138,False
2023,15183,False
2015,60000,False
2021,36267,False
2018,89500,True
2023,2200,False
2021,50000,False
2001,170000,True
2021,35921,False
2021,10200,False
2007,143000,True
2020,35469,False
2009,79950,False
2014,119000,True
2018,67483,False
2007,218000,True
2018,51000,False
2016,56842,False
2021,15636,False
2021,17500,False
2021,28220,False
2021,15198,False
2014,76000,True
2022,24114,False
2014,143250,False
2010,153350,True
2008,162000,False
2010,67500,False
2013,67200,True
2013,71400,False
2014,84272,False
2010,123500,False
2022,30900,False
2019,29500,False
2011,181000,True
2016,65000,True
2019,5541,False
2013,140600,False
2010,171000,True
2021,4700,False
2018,46000,False
2013,127370,False
2007,100500,False
2011,194000,False
2016,10339,False
2016,52775,False
2000,235000,True
2016,25786,False
2011,178000,True
2020,40000,False
2017,81000,False
2022,15000,False
2019,14220,False
2021,5040,False
2013,16000,False
2022,14330,False
2021,57300,False
2009,69750,False
2020,56235,False
2016,77945,True
2015,92861,False
2020,73043,False
2007,84220,False
2014,90000,True
2011,40250,True
2015,30700,False
2016,8228,False
2017,108000,False
2010,123000,True
2014,79950,False
2023,1877,False
2017,78000,False
2016,97579,False
2020,41200,False
2017,92500,False
2001,77000,False
2008,92813,False
2012,135000,True
2018,35850,False
2021,64552,False
2018,59766,False
2015,80581,False
2011,81000,False
2022,16400,False
2015,6700,False
2015,99700,False
2012,141485,False
2022,5020,False
2023,1500,False
2019,41000,False
2022,102260,False
2013,186000,True
2016,162000,False
2014,159000,True
2021,66500,False
2021,6700,False
2020,3000,False
2021,28000,False
2020,48210,False
2022,13610,False
2017,29850,False
2014,83315,False
2008,125559,True
2016,132252,False
2018,94634,True
2017,145000,False
2005,76163,False
2019,7968,False
2020,6449,True
2022,13000,False
2008,162731,False
2021,77000,True
2021,22778,False
2007,157500,False
2012,127500,True
2022,24115,False
2018,160000,True
2006,120000,False
2017,128000,False
2019,73800,False
2021,12100,False
2016,43850,False
1999,160000,True
2011,132000,False
2011,181000,False
2015,98313,False
2023,12000,False
2021,23700,False
2003,86281,False
2017,55000,False
2018,92800,False
2007,123500,True
2020,49626,False
2018,7585,False
2018,73500,False
2017,67500,True
2019,14976,False
2016,87555,False
2022,20800,False
2019,92000,False
2017,67500,False
2021,22270,False
2022,19200,False
2019,10483,False
2017,26990,False
2017,56846,True
2015,80300,True
2009,160900,True
2007,265000,False
2020,6700,False
2016,96000,False
2022,4648,False
2020,53401,False
2012,125800,False
2018,62662,False
2021,43000,False
2015,68750,True
2020,69000,False
2017,75000,False
2014,42626,False
2019,59203,False
2019,55000,True
2023,1135,False
2023,211,False
2016,136731,True
2020,50000,False
2021,14206,False
2013,156875,True
2013,105000,False
1999,170000,True
2020,5400,False
2023,600,False
2015,106000,False
2023,16156,True
2016,83112,False
2021,22700,False
2009,123500,True
2020,82146,False
2007,9601,False
2007,100000,True
2018,58880,False
2021,56536,False
2006,115000,True
2011,65900,True
2018,178000,True
2021,53500,False
2018,32500,False
2022,11597,False
2013,140500,True
2018,66500,True
2016,26000,False
2021,17945,False
2019,78724,True
2022,20678,False
2020,26000,False
2019,33000,True
2016,58664,False
2020,36000,False
2016,82900,False
2015,99499,False
2020,9000,False
2018,48500,False
2022,12000,False
2002,222600,True
2018,73500,False
2018,78980,False
2018,96000,False
2017,74500,False
2019,94000,False
2018,56860,True
2021,19162,False
2005,137000,True
2020,23250,False
2022,3400,False
2016,105760,True
2018,52253,False
2008,130000,False
2014,72903,False
2022,22000,False
2022,24500,False
2014,114500,False
2010,185000,True
2019,44457,False
2019,28700,False
2019,50648,False
2020,35999,False
2020,74000,False
2013,71400,False
2020,23097,False
2022,7800,False
2022,18494,False
2003,79800,False
2007,75000,False
2017,3715,False
2023,200,False
2019,52775,False
2021,13079,False
1997,144770,False
2013,103010,False
2023,159,False
2022,8400,False
2023,4106,False
2012,136500,False
2010,86111,True
2018,77634,True
2017,67289,False
2022,15000,False
2008,13850,False
2020,36524,False
2011,69300,True
2018,22001,False
2021,22372,False
2014,87500,False
2017,57918,False
2015,70500,False
2014,73948,False
2020,21404,False
2021,7758,False
2020,74500,False
2009,145000,True
2018,49643,False
2014,6600,False
2016,127500,False
2018,22000,True
2021,14700,False
2017,122770,False
2022,13180,False
2008,138071,False
2018,12700,True
2010,162000,True
2007,69764,False
2013,162000,False
2021,19000,False
2016,119850,False
2018,25500,False
2023,10400,False
2020,23823,True
2014,51400,True
2023,2488,False
2019,54000,False
2013,74595,False
2021,36757,False
2021,16000,False
2021,45203,False
2008,139500,False
2013,1094,False
2013,88454,False
2021,23044,False
2023,13692,False
2013,90367,True
2011,134000,False
2022,2492,False
2013,60000,False
2013,73000,False
2020,40906,False
2014,67000,False
2017,58100,False
2017,64000,False
2013,91188,False
2018,41500,False
2012,156870,True
2015,56235,False
2023,2500,False
2008,140500,True
2021,49000,False
2001,204884,False
2014,134000,False
2016,52000,False
2021,13650,False
2023,6200,False
2018,85272,True
2017,96000,True
2014,127558,False
2004,122000,True
2018,73049,True
2010,124725,True
2018,72700,False
2023,542,False
2017,32000,False
2020,9642,False
2015,67500,True
2018,36757,False
2023,2200,False
2022,15600,False
2019,72900,False
2020,32000,False
2022,4200,False
2011,100600,False
2023,1327,False
2015,75000,True
2012,161000,True
2003,67522,False
2018,96541,False
2021,5194,False
2012,23700,False
2018,6397,False
2022,18665,False
2020,29000,False
2015,51300,False
2006,51000,False
2022,9100,False
2009,74595,True
2004,134000,False
2022,15509,False
2020,64500,False
2011,162482,True
2007,153000,True
2018,61454,True
2013,99450,True
2015,76474,False
2018,39000,True
2014,95570,True
2004,162000,False
2008,150000,True
2017,49872,True
2018,74381,True
2019,72903,False
2019,62000,False
2020,36844,True
2018,38000,False
2020,7652,False
2015,116000,False
2017,75151,True
2010,76163,True
2018,87726,False
2021,15555,True
2014,59000,False
2012,107000,False
2014,48000,False
2022,13177,False
2016,72166,False
2022,1289,False
2019,28000,False
2009,194000,False
2020,49600,True
2016,87305,False
2019,102000,False
2019,39000,False
2022,24906,False
2009,100000,False
2020,38000,False
2017,87500,False
2005,131800,True
2020,58500,True
2010,92500,True
2008,65750,False
2017,31181,False
2015,69350,True
2015,20500,False
2021,10558,False
2003,179000,False
2001,102000,False
2022,10001,False
2016,61300,True
2012,7600,False
2021,10900,False
2017,55234,False
2015,43690,True
2015,49899,False
2007,90000,True
2014,123000,True
2015,102604,False
2014,120000,False
2018,58000,True
2015,25997,False
2015,60109,False
2021,23598,False
2020,19162,False
2010,122971,False
2013,23002,False
2022,13250,False
2020,2247,False
2023,255,False
2013,166549,False
2008,150000,False
2020,75539,False
2016,84000,True
2013,133500,False
2016,78007,False
2020,21000,False
2021,40000,False
2020,13100,False
2017,62310,False
2023,9281,False
2012,137200,True
2016,49750,False
2008,93000,False
2019,52000,False
2011,64500,False
2014,77800,False
2017,75000,False
2022,8193,False
2014,60100,False
2015,163000,False
2020,52775,False
2004,175000,True
2024,124,False
2019,20027,False
2002,90000,True
2020,3389,False
2020,49083,False
2019,49600,False
2014,127356,True
2020,4200,False
2023,1800,False
2014,62377,False
2012,140401,True
2018,39000,True
2022,16700,False
2007,123500,True
2012,149000,True
2016,96238,False
2019,26177,False
2021,53000,False
2011,162000,False
2018,51855,True
2014,68200,False
2012,151896,True
2019,40000,True
2010,123500,True
2012,160000,False
2020,82146,False
2007,124000,False
2022,14735,False
2017,120250,False
2020,61500,False
2022,11102,False
2016,160324,False
2020,2958,False
2022,41500,False
2012,45000,True
2007,129999,False
2015,85766,False
2013,115359,True
2022,7100,False
2021,22480,False
2019,87768,False
2022,4500,False
2022,31681,False
2013,119000,False
2019,71000,True
2022,15324,True
2019,33000,True
2007,229000,False
2017,118500,True
2008,141209,False
2018,7600,False
2020,45800,False
2004,190000,True
2018,18051,False
2014,92000,False
2011,79635,False
2005,51855,False
2007,159870,True
2005,170000,False
2018,56675,False
2010,84351,False
2021,57000,False
2021,24882,False
2021,12758,False
2018,64500,False
2018,19600,False
2015,70500,False
2022,8200,False
2022,75897,False
2020,12500,True
2013,99700,False
2009,41050,False
2023,7388,False
2020,1750,False
2019,32500,False
2018,50000,False
2011,165000,True
2001,76163,False
2022,12209,False
2020,57000,False
2017,45000,False
2009,90000,False
2012,95000,False
2016,63500,False
2020,88883,True
2020,55621,True
2010,248000,False
2022,14353,False
2017,83420,False
2016,79500,False
2013,111000,False
2020,40000,False
2007,173456,False
2019,23600,False
2022,45000,False
2011,24881,False
2018,6700,False
2019,69641,False
2015,120000,False
2005,178000,True
1998,159870,False
2013,96473,False
2012,56000,False
2019,41500,False
2005,159870,False
2008,28750,False
2016,59766,True
2020,67000,False
2018,568,False
2022,13750,False
2021,36021,False
2002,132200,False
2015,16280,False
2022,8400,False
2014,7982,False
2022,31365,False
2018,100000,True
