model_year,milage,accident
2013,46000,True
2009,66500,False
2000,142215,False
2015,96000,True
2015,88750,False
2008,146000,True
2018,81880,True
2016,28399,False
2015,98527,True
2007,152068,True
2016,72903,False
2006,159890,True
2005,64500,False
2016,133504,False
2016,59000,False
2022,23600,False
2018,28260,False
2021,25348,False
2020,82146,False
2016,110000,True
2013,33300,False
2021,13000,False
2015,72000,True
2015,61300,False
2014,103814,True
2015,115600,False
2021,51354,True
2011,96238,True
2018,55000,False
2010,122000,True
2015,80134,False
2023,17500,False
1996,187000,False
1997,57800,False
2021,21100,False
2020,28000,False
2020,18500,False
2013,123500,True
2023,197,False
2019,44800,False
2009,100680,False
2011,140401,True
2021,40000,False
2012,110000,True
2021,9111,False
2022,15175,False
2013,98000,False
2005,136000,True
2007,146000,False
2022,15000,False
2022,15000,False
2023,2046,False
2015,104733,True
2015,51700,True
2019,27352,False
2022,3959,False
2015,59300,False
2016,177000,True
2017,75539,False
2017,99915,False
2019,25250,True
2022,12209,False
2012,146000,False
2022,12600,True
2023,714,False
2013,65000,False
2013,60000,False
2008,130000,False
2021,49000,True
2022,2500,False
2022,1050,False
2011,86170,True
2008,100600,False
2018,70000,False
2021,53000,False
2007,126760,True
2005,141800,True
2021,52675,False
2022,17000,False
2022,4529,False
2015,29500,False
2011,110000,False
2020,48306,False
2012,92008,False
2016,83112,False
2007,40000,False
2017,112400,True
2020,115,False
2016,107800,False
2013,77690,True
2021,62800,False
2014,1235,True
2023,4200,False
2011,72277,False
2014,123200,False
2019,38800,False
2010,106000,False
2015,81000,True
2017,41680,False
2021,45163,False
2003,71000,False
2004,64000,False
2014,48619,False
2009,121250,False
2019,67500,False
2020,19319,False
2015,85768,False
2022,22588,False
2014,117000,True
2023,4753,False
2013,116451,False
2023,542,False
2010,74000,False
2016,64532,False
2018,85000,True
2022,4880,True
2019,48879,False
2021,38360,False
2021,38612,False
2017,91239,False
2012,150000,False
1999,152000,True
2006,170000,True
2022,4283,False
2018,8074,False
2012,114287,True
2017,126000,True
2022,16307,False
2017,75500,True
2014,53500,False
2022,13900,True
2018,50750,True
2013,100331,False
2002,79615,False
2023,1500,False
2021,18362,False
2020,15577,False
2020,51338,False
2017,93500,True
2021,25882,False
2012,169000,False
2022,34365,False
2015,95200,False
2007,57300,True
2016,115600,False
2019,22700,False
2020,79876,False
2017,38200,False
2022,7661,False
2021,4648,False
2012,89988,False
2019,59203,True
2010,94500,True
2018,70000,False
2013,96476,True
2016,43000,False
2023,14381,False
2012,74750,True
2011,68000,True
2018,26300,False
2015,141525,True
2007,92700,False
2020,48500,False
2014,63398,False
2007,122348,True
2020,39105,True
2019,56837,False
2018,61000,False
2020,22500,False
2021,57000,False
2020,67482,False
2012,162000,True
2022,12500,False
2020,35400,False
2023,4348,False
2008,123500,True
2018,26800,False
2009,71448,False
2006,90000,True
2006,147589,False
2006,100730,False
2012,185000,False
2023,20200,False
2001,50000,False
2005,119000,True
2017,47000,False
2023,10000,False
2016,50166,False
2021,36757,False
2015,131000,False
2022,21400,False
2014,88600,True
2015,102200,False
2016,106000,False
2020,15109,False
2018,23700,False
2013,83853,False
2012,90818,False
2011,69764,False
2016,110000,False
2020,63500,False
2016,76296,False
2016,37300,False
2022,27300,False
2018,39000,False
1993,41500,False
2018,49650,False
2021,40000,False
2021,51984,False
2010,107481,False
2012,90000,False
2015,177600,True
2015,96000,False
2015,31000,False
2017,53750,False
2017,88977,False
2018,71924,True
2021,25361,False
2022,1800,False
2021,6449,False
2023,2500,False
2015,76753,True
2014,47800,True
2015,70612,False
2020,23749,True
2021,18000,False
2022,16100,False
2021,7396,False
2013,245000,False
2021,13250,False
2023,6188,False
2013,53705,True
2015,140500,True
2005,100,False
2018,83400,True
2016,12425,False
2018,26520,False
2004,53500,True
2021,22300,True
2022,25568,False
2017,98888,True
2023,4348,False
2016,26520,True
2013,110897,False
2020,2492,False
2022,5400,False
2010,67500,True
2020,16701,False
2019,470,False
1997,215000,False
2005,141800,False
2019,50850,False
2018,55000,False
2018,19300,False
2021,12245,False
2012,123112,False
2014,99999,False
2017,77500,False
2013,3921,False
2022,14920,False
2020,140500,False
2018,11138,False
2022,13692,False
2019,23100,False
2023,17381,False
1999,109000,True
2016,82978,True
2021,10500,False
2018,74414,False
2019,69100,True
2018,45303,False
2018,56000,True
2019,49252,False
2017,55000,False
2004,17500,False
2020,37900,False
2021,28260,False
2017,53169,False
2022,4648,False
2012,76474,False
2016,59000,False
2020,9500,False
2013,140401,True
2010,227010,False
2005,176691,False
2021,40000,False
2015,26000,False
2019,43000,False
2016,269885,False
2013,60100,False
2017,16000,False
2023,10500,False
2023,9281,False
2003,130000,False
2008,120000,False
2023,8307,False
2023,1518,False
2004,175000,True
2022,2900,False
2001,109357,False
2014,77200,True
2018,99769,True
2018,12000,False
2009,170000,True
2018,48700,False
2022,24500,False
2008,21300,False
2020,5400,False
2019,67726,False
2021,27404,False
2019,49500,False
2022,8730,False
2019,17000,False
2012,170000,True
2021,38360,False
2022,13856,False
2007,117000,True
2017,115282,False
2023,1560,False
2016,103000,False
2019,79635,True
2016,88883,False
2020,26470,False
2018,55000,False
2022,16648,False
2005,98231,False
2011,97097,True
2019,20927,False
2020,26000,False
2015,99500,False
2019,46873,True
2017,54000,False
2018,21487,False
2015,116500,False
2021,25300,False
2020,35597,False
2011,153460,True
2018,48000,True
2001,152000,False
2018,66840,False
2007,15109,False
2013,39000,False
2010,134000,True
2022,10500,False
2022,7388,False
2017,73091,False
2022,131193,False
2015,74850,True
2018,65800,False
2019,40000,False
2019,57939,False
2018,51300,False
2019,25568,False
2016,75800,False
2021,15107,False
2007,77945,False
2022,12758,False
2019,65680,False
2023,4126,False
2019,7500,False
2013,102000,False
2023,9400,False
2013,65750,True
2020,58344,True
2010,148000,True
2017,59338,False
2009,129999,False
2020,73500,False
2021,31000,False
2017,53000,True
2012,81500,False
2019,10500,False
2022,31157,False
2015,10500,False
2022,16900,False
2018,40000,False
2022,45468,False
2009,95000,False
2018,76465,True
2019,41500,False
2013,85768,False
2010,64800,False
2019,40989,False
2022,4200,False
2007,156000,False
2016,93000,True
2020,54000,True
2012,52775,False
2013,144200,True
2020,92000,False
2011,104000,False
2003,93000,False
2021,45241,False
2015,67210,False
2022,28567,False
2020,27158,False
2021,6640,False
2014,13554,False
2022,23647,False
2020,48879,True
2017,29400,False
2023,4624,False
2014,57912,True
2011,103000,True
2016,70582,False
2015,93400,True
2014,99200,False
2020,6246,False
2019,53500,False
2021,25000,False
2017,38686,False
2011,122000,False
2021,13650,False
2019,53401,False
2017,162000,False
2016,53500,False
2015,57500,False
2008,17300,False
2019,40208,True
2020,51808,False
2020,15509,False
2017,65900,False
2016,75151,True
2016,84500,True
2019,21450,True
2018,144000,False
2013,99450,False
2016,82260,True
2021,36000,False
2017,62662,False
2016,73350,False
2006,952,False
2019,39000,False
2015,45303,False
2021,48000,False
2016,76170,False
2021,18500,False
2016,91420,True
2016,64800,False
2016,99524,False
2017,38000,False
2023,4451,False
2022,27836,False
2022,17500,False
2011,120000,True
2021,5800,False
2014,115872,False
2022,16307,False
2018,82963,False
2008,156350,True
2018,61341,False
2012,67499,False
2019,29000,False
2016,161000,False
2004,186117,True
2019,51808,False
2023,13600,False
2018,51000,False
2022,8000,False
2013,89563,True
2016,67000,False
2011,138000,True
2018,53000,True
2022,7455,False
2020,31804,False
2019,45800,False
2018,51500,False
2019,28260,False
2013,97700,True
2018,75000,True
2016,76474,True
2022,14724,False
2020,40000,False
2014,70891,False
2008,170000,False
2021,44691,True
2019,6188,False
2011,183455,False
2017,72000,True
2020,21240,False
2016,103000,False
2004,103814,True
2008,160000,True
2021,18200,False
2022,14700,False
2011,77800,False
2020,45000,False
2019,28644,False
2020,46873,False
2012,75000,True
2019,37806,False
2022,13177,False
2018,112465,True
2003,119500,False
2016,60058,False
2022,12000,False
2007,167500,True
2021,193783,False
2020,25300,False
2011,225000,True
2007,99769,True
2021,2284,False
2017,72900,False
2010,104500,True
2020,23044,False
2019,199296,False
2021,11249,False
2018,37594,False
2009,141485,True
2016,87500,False
2023,49810,False
2022,14636,True
2016,70000,False
2021,22000,False
2022,12000,False
2021,81200,False
2001,71448,False
2022,5400,False
2017,76495,False
2020,48613,True
2013,79000,True
1998,15000,False
2019,41500,False
2019,40000,False
2019,28262,False
2021,11089,False
2023,4010,False
2024,2087,False
2017,80300,False
2023,3000,False
2014,109357,False
2012,107000,False
2021,24115,False
2011,55000,True
2007,125519,False
2001,57800,False
2020,41000,False
2005,128000,False
2019,72903,False
2022,8700,False
2022,9449,False
2020,19200,False
2019,36905,False
2021,49814,False
2017,98500,True
2015,14700,False
2011,269885,True
2007,42635,False
2013,22000,False
2020,26315,True
2011,47400,True
2021,12500,False
2018,28755,False
2016,72277,False
2008,161000,True
2007,123700,True
2021,9822,False
2013,134000,False
2021,41550,False
2017,119900,False
2021,30301,False
2019,26000,False
2008,151896,True
2017,95115,False
2021,2165,False
2023,20622,False
2017,54500,False
2018,89400,False
2020,10550,False
2009,66150,False
2018,67073,False
2009,170000,False
2021,1750,False
2018,26998,True
2003,189500,True
2023,4786,False
2011,20750,False
1998,123500,False
2019,100,True
2016,107650,True
2016,90818,True
2021,17500,False
2019,77648,True
2016,12454,False
2010,90305,False
2010,137790,False
2013,65550,False
2021,22187,False
2016,67874,False
2018,41550,False
2019,87501,False
2020,28690,False
2004,116210,True
2023,8400,False
2015,97097,False
2013,52375,True
2002,151896,True
2001,71924,False
2016,74725,False
2016,72000,False
2016,78500,False
2015,87000,False
2023,3574,False
2019,61000,False
2007,104733,True
2011,115000,False
2012,125000,False
2023,2533,False
2021,20909,False
2023,8603,False
2021,52675,False
2016,120000,True
2001,76200,False
2006,100868,False
2015,118500,False
2021,23436,False
2018,36000,False
2014,56846,True
2019,53401,False
2016,42400,False
2016,128000,False
2012,170000,False
2020,43000,False
2014,60000,False
2023,7000,False
2020,62257,False
2023,8800,False
2020,34365,True
2007,48600,True
2020,3369,False
2005,170000,False
2008,52500,False
2015,125760,False
2015,23600,False
2019,92000,False
2014,72865,False
2020,23850,False
2015,152000,True
2020,6188,False
2022,12000,False
2001,333361,True
2015,47400,False
2017,87500,True
2016,79500,False
2014,78749,True
2018,67726,False
2013,106000,True
2023,9500,False
2009,133510,False
2018,26000,False
2005,186117,False
2008,100730,False
2023,278,False
2022,15100,False
2007,170000,True
2012,90601,False
2020,28500,False
2020,7396,False
2018,73800,False
2019,69423,False
2019,67296,False
2021,39000,False
2010,40000,True
2018,52694,False
2010,87300,False
2014,67000,False
2011,112630,False
2013,59600,False
2011,125450,True
2005,120000,False
2018,7458,False
2021,13438,False
2015,98313,False
2021,9822,False
2022,12000,False
2016,110000,False
2017,55000,False
2020,32500,False
2016,29816,False
2012,85000,False
2018,67035,False
2020,23823,False
2014,72700,False
2020,4437,False
2022,5400,False
2021,54225,False
2012,91545,False
2021,34672,False
2016,65250,False
2016,85253,False
2014,169500,False
2016,7900,True
2023,13500,False
2020,42479,False
2017,53500,False
2020,61454,False
2020,12758,False
2002,169500,True
2018,55000,False
2021,17000,False
2000,116157,True
2004,118000,False
2017,24500,False
2021,4700,False
2013,15889,False
2020,19000,False
2015,2700,False
2018,33012,False
2012,133000,True
2013,116000,True
2003,176261,False
2023,4200,False
2017,119000,False
2016,160000,False
2016,15198,False
2007,87000,False
2020,22000,False
2008,160000,False
2008,169000,False
2020,17000,False
2014,60000,False
2015,12245,False
2012,59000,False
2020,14735,False
2022,470,False
2000,215000,False
2023,6483,False
2014,59500,False
2011,52500,True
2020,49131,False
2012,137273,False
2016,101750,False
2021,61117,False
2010,124250,True
2018,25786,False
2018,34672,False
2021,10025,False
2015,49400,False
2016,58664,False
2022,20500,False
2019,168000,True
2015,119000,True
2017,91798,True
2008,149000,True
2007,91600,False
2018,64517,False
2022,17381,False
2016,53000,True
2014,11249,True
2020,5483,False
2022,10400,False
2011,78101,False
2018,73800,False
2020,5595,False
2019,153818,True
2007,68000,False
2016,53900,False
2019,53000,True
2015,67400,False
2003,116226,False
2009,134000,False
2018,14993,False
2013,103272,True
2005,62310,False
2021,44362,False
2022,16120,False
2013,91700,False
2001,122141,False
2011,64000,False
2018,46250,False
2005,116157,True
2019,92000,False
2006,143346,False
2017,70500,False
2004,130000,False
2019,67000,True
2022,1750,False
2021,5682,False
2014,37200,False
2015,170000,True
2021,23400,False
2010,66000,False
2011,122800,True
2018,74150,False
2013,100331,False
2020,23151,False
2017,49670,False
2019,55000,False
2023,3400,False
2023,197,False
2003,20200,False
2020,3000,False
2018,54800,True
2020,12500,True
2021,62377,False
2010,235000,False
2020,15500,False
2016,104000,False
2013,107000,False
2011,111000,False
2019,55250,True
2010,113500,True
2022,25520,False
2021,25000,False
2022,6188,False
2019,72836,True
2023,299,False
2005,51700,False
2020,40971,False
2020,25240,False
2001,271000,True
2019,54800,False
2011,134602,False
2019,13554,False
2021,20394,False
2009,145000,False
2019,14920,True
2023,10400,False
2021,19000,False
2020,15607,False
2019,87892,False
2016,125519,True
2021,38012,False
2022,10972,False
2018,41500,False
2013,148377,True
2016,96800,True
2017,18000,False
2014,83765,False
2008,190640,True
2013,66500,False
2017,21000,False
2023,2489,False
2023,5500,False
2019,52500,False
2022,10483,False
2017,46000,False
2014,60807,True
2023,13250,False
2018,54000,False
2007,63250,True
2018,75151,False
2012,183000,True
2020,41048,False
2023,17377,False
2018,85500,True
2017,60100,True
2017,49000,False
2010,150000,False
2007,149460,True
2023,13232,False
2003,168422,False
2022,6483,False
2009,179000,True
2015,64500,False
2020,1750,False
2011,114528,False
2021,26100,False
2021,24500,False
2016,71924,False
2014,83765,True
2018,72000,True
2019,7500,False
2017,102260,True
2015,63300,False
2016,63460,True
2008,107000,True
2016,1500,False
2015,153350,True
2020,49860,False
2019,41500,False
2016,89400,False
2022,17451,False
2021,16113,False
2020,56000,False
2012,70780,False
2016,85000,False
2021,56654,False
2020,15000,False
2018,58000,False
2022,31500,False
2016,86170,False
2018,35134,False
2007,100795,True
2008,150000,False
2017,37800,False
2009,144800,False
2017,48000,True
2011,165520,False
2020,21165,False
2005,141800,False
2010,187000,True
2023,4500,False
2006,115600,False
2021,61341,True
2022,122971,False
2019,51335,False
2014,96600,True
2017,92031,False
2022,48156,False
2012,110000,False
2020,9628,False
2023,1885,False
2018,25500,False
2018,24108,False
2020,30000,False
2019,76500,False
2017,75000,False
2016,70000,True
2018,31875,False
2016,95000,False
2019,7388,False
2021,22457,False
2020,62500,False
2015,5020,False
2019,35580,False
2010,135000,True
2018,31681,False
2018,38560,False
2008,81696,True
2021,23278,False
2018,57939,False
2022,28220,False
2012,111000,True
2004,151896,True
2023,4000,False
2011,130307,False
2020,23600,False
2018,67726,False
2020,60854,True
2022,15020,False
2017,4590,False
2016,54900,False
2021,48842,False
2021,26895,False
2022,48641,False
2016,96000,True
2016,59400,False
2016,46000,False
2002,99700,True
2016,100574,False
2019,63250,True
2023,3490,False
2015,95426,False
2022,18083,False
2021,25000,False
2023,8800,False
2021,17381,False
2010,178000,True
2022,7982,False
2001,95450,True
2020,74122,False
2016,56000,False
2018,67072,False
1998,93000,False
2017,70700,True
2023,3099,False
2022,27981,False
2019,39105,False
2012,106335,False
2014,6900,False
2012,67000,False
2018,81000,False
2009,117200,False
2008,130000,True
2018,63500,False
2016,82323,False
2015,25000,False
2019,52253,False
2009,122000,True
2010,27600,False
2016,52775,False
2022,2750,False
2014,65750,False
2021,24906,False
2018,13600,False
2018,64800,False
2021,49583,False
2018,76170,True
2008,23133,False
2019,54800,True
2022,92000,False
2004,153692,False
2010,186117,True
2022,11773,False
2023,1766,False
2013,126000,True
2013,81400,False
2020,2550,False
2018,72784,False
2020,20937,False
2018,35943,False
2016,39800,False
2010,100100,False
2016,51300,False
2022,2905,False
2018,93000,False
2003,244200,True
2020,37800,False
2016,76422,False
2021,21450,False
2022,20394,False
2007,150000,False
2012,125575,True
2018,72060,True
2017,67522,False
2012,140000,False
2023,600,False
2014,95212,False
2008,149130,True
2007,170000,False
2021,92149,False
2010,81500,False
2008,138450,False
2013,106000,False
2016,5182,False
2015,110000,False
2022,1340,True
2019,98000,False
2015,3959,False
2014,72000,False
2010,152000,False
2021,58816,False
2012,75000,True
2002,142215,False
2008,190120,False
2016,49700,False
2019,26000,False
2021,15109,False
2010,123500,False
2013,103000,True
2014,19300,True
2019,16554,False
2021,88161,False
2014,102370,False
2004,78007,False
2021,17945,False
2010,183000,False
2015,156453,False
2006,177700,True
2017,64000,False
2015,111000,False
2013,98000,False
2020,49899,False
2007,125000,False
2012,89000,False
2012,69300,True
2020,1750,False
2018,46000,False
2023,3880,False
1999,120000,True
2017,30450,False
2019,35650,False
2011,131100,True
2019,816,True
2022,20500,False
1995,89144,False
2018,16400,False
2018,3099,False
2015,58375,False
2017,61802,False
2022,25756,True
2014,36670,False
2003,111000,False
2002,109762,True
2015,66000,False
2018,75965,False
2015,2353,False
2021,35921,False
2012,59000,True
2019,33499,False
2011,2533,True
2021,37777,True
2020,4624,False
2020,13500,True
2021,48549,False
2021,2800,False
2017,78110,False
2021,8263,False
2006,64000,False
2015,52694,False
2015,92000,False
2014,124630,False
2018,51351,False
2021,2437,False
2019,55403,False
2020,47000,False
2009,185000,True
2012,49105,False
2018,49583,False
2020,20220,False
2014,82323,False
2007,45000,False
2021,31370,False
2018,15000,False
2008,12000,False
2016,32744,False
2021,24360,False
2004,45000,False
2023,3420,False
2016,75000,False
2012,178000,False
2023,6645,False
2010,106000,False
2009,74750,False
2006,152000,False
2022,30761,False
2015,69350,False
2022,19200,False
2009,166473,True
2020,37000,False
2020,31500,False
2004,175722,False
2010,67500,False
2008,121886,True
2015,143000,False
2021,4200,False
2021,98000,False
2020,48613,True
2014,98300,True
2016,80300,False
2007,100331,True
2016,142792,False
2020,25568,False
2015,17000,False
2008,119500,False
2015,78000,False
2019,88883,False
2020,22000,False
2020,31349,False
2017,72500,False
2021,54900,False
2016,82978,False
2012,209500,True
2019,9500,False
2011,68200,True
2015,69400,False
2018,52000,False
2017,63150,False
2020,4753,False
2008,117200,False
2021,7000,False
2023,9000,False
2015,80124,False
2022,13079,False
2006,242000,False
2022,8800,False
2021,36526,False
2017,83765,True
2016,48000,True
2016,73350,False
2023,9400,False
2017,121525,False
2014,153350,False
1996,96000,False
2019,15198,False
2014,153332,False
2011,98300,False
2020,18185,False
2018,25300,False
2022,24114,False
2021,10483,False
2011,61454,False
2018,69000,True
2021,5194,False
2008,114890,True
2018,63500,False
2012,94500,False
2017,21800,True
2023,2100,False
2012,46000,False
2019,5595,False
2020,53000,False
2017,50000,False
2019,49105,False
2012,107000,False
2016,73120,False
2010,98658,True
2020,22000,False
2014,245000,False
2016,87250,False
2011,132000,False
2023,5338,False
2021,41500,False
2008,162000,True
2021,8700,False
2014,79000,True
2018,67500,True
2019,52500,False
2015,90000,False
2012,120250,True
1997,109357,False
2023,175000,True
2021,7500,False
2016,96000,False
2020,16500,False
2015,50000,False
2012,156000,False
2015,97097,False
1996,170000,False
2012,153332,True
2020,207571,False
2012,140600,False
2015,53500,False
2018,69423,False
2007,92800,False
2020,29475,False
2021,45578,False
2012,89988,False
2018,54323,False
2018,48000,True
2019,4283,False
2022,16307,False
2018,54225,False
2023,4880,False
2017,50000,False
2019,59271,False
2019,90605,False
2012,125000,True
2016,16000,False
2019,37000,False
2022,91577,False
2007,153250,False
2021,65000,False
2020,12088,False
2019,67874,False
2012,76495,False
2017,49000,True
2017,92671,True
2018,35850,False
2007,100472,False
2014,17300,True
2015,90000,False
2015,194000,False
2022,5779,True
1999,47200,False
2015,17400,False
2018,52000,True
2009,16200,False
2011,59700,False
2020,28800,False
2017,19473,False
2016,74026,False
2013,59300,False
2014,123500,False
2018,2071,False
2005,166200,True
2021,51351,True
2014,33300,False
2019,33000,False
2009,123000,False
2018,51354,False
2016,24000,False
2012,149619,False
2023,459,False
2018,81500,False
2011,152000,True
2016,23827,True
2014,99000,False
2022,24596,False
2011,98300,False
2021,33500,False
2023,1094,True
2018,66250,False
2015,85768,True
2023,1400,False
2020,16113,True
2018,60000,False
2020,76313,False
2012,141485,False
2019,27981,False
2021,8200,False
2015,67800,False
2016,5093,False
2007,97146,True
2015,98995,False
2004,132600,False
2001,48000,False
2019,20623,False
2016,50000,True
2019,83280,False
2021,36267,False
2021,68000,False
2000,162671,True
2011,100000,False
2005,146000,False
2015,67726,False
2021,6581,False
2022,49000,False
2022,17500,False
2022,8532,False
2021,92421,False
2014,99769,True
2011,171000,False
2022,13666,False
2022,33818,False
2022,7300,False
2022,3521,False
2021,29500,False
2006,60000,False
2019,62194,False
2015,94200,False
2006,90000,False
2021,25000,False
2006,91900,False
2009,82000,False
2020,75149,False
2003,50000,False
2005,143000,False
2018,51354,False
2020,29000,False
2018,28399,False
2021,50340,False
2013,86000,True
2020,12118,False
2019,36283,False
2022,13613,False
2019,52500,True
2018,50000,False
2022,15107,False
2012,50000,False
2017,65000,False
2022,8400,False
2019,26900,False
2019,1795,False
2021,28886,False
2015,129567,False
2015,57500,False
2014,176691,True
1994,160490,False
1997,143346,False
2013,79341,True
2015,67874,True
2018,65140,False
2021,15000,False
2019,37100,False
2020,26520,False
2008,150000,False
2015,231500,False
2013,134000,False
2011,110000,False
2022,24001,True
2022,8000,False
2017,63300,False
2006,12300,False
2020,49273,False
2010,149460,False
2006,33705,False
2017,67500,False
2020,30000,False
2018,82963,True
2017,74122,True
2015,162000,True
2019,83280,False
2019,39800,True
2016,44000,False
2020,40000,False
2003,130000,True
2023,13500,False
2022,11275,True
2022,17000,False
2012,102000,False
2018,71500,True
2018,37100,True
2003,170000,True
2018,19605,False
2023,4500,False
2021,15107,False
2021,17340,False
2021,47839,False
2023,5121,False
2014,89190,False
2019,65000,False
2019,37200,False
2016,96476,False
2013,80134,False
2021,22655,False
2021,27839,False
2007,149000,False
2021,31500,False
2019,52375,False
2012,146500,True
2022,10500,False
2015,56675,True
2022,15000,False
2018,23133,False
2019,27000,False
2021,19200,False
2018,53100,False
2018,95000,False
2020,28399,False
2023,3273,False
2010,96476,True
2020,33000,False
2005,135000,False
2017,70700,False
2019,10483,False
2017,102000,False
2019,38107,False
2007,142215,True
2019,72200,False
2016,42200,False
2020,27608,False
2012,67874,False
2018,49626,False
2016,156111,True
2020,39611,False
2007,170000,True
2012,117660,True
2008,167000,True
2021,10232,False
2018,35921,False
2022,20500,False
2022,8332,False
2016,74000,False
2005,94000,True
2019,51105,False
2005,120000,True
2020,24213,False
2023,4285,False
2020,49583,False
2021,24300,False
2008,111000,False
2008,73000,True
2015,96273,False
2019,38100,True
2002,92000,False
2020,17000,True
2021,18000,False
2018,67516,False
2017,81219,False
2016,90601,False
2008,144770,True
2016,119950,False
2015,7346,False
2012,120000,False
2021,10500,False
2016,111095,True
2022,4665,False
2016,45291,False
2021,2100,False
2018,9670,False
2016,56000,False
2007,39000,True
2014,92671,False
2022,7800,False
2023,5595,False
2020,16146,False
2018,58375,False
2015,71273,False
2000,271000,False
2020,69404,False
2023,9400,True
2017,48200,False
2008,140401,True
2021,30309,False
2005,170000,True
2015,115000,False
2016,85000,False
2014,89563,True
2019,58375,False
2004,130000,False
2015,181830,True
2017,51354,False
2017,55000,False
2018,54500,False
2022,21701,False
2012,100000,True
2021,8660,False
2021,4200,False
2021,20386,False
2021,15000,False
2022,9728,False
2018,44000,False
2007,162000,True
2015,7982,False
2022,2492,False
2021,16307,False
2014,133504,False
2012,60000,False
2002,60000,False
2018,66500,True
2019,45617,True
2010,74000,True
2021,4200,False
2008,66500,False
2020,45000,False
2022,31157,False
2014,119000,True
2006,110900,False
2016,74381,True
2017,41500,False
2020,82000,True
2014,70500,False
2001,67500,False
2011,106000,False
2017,65000,False
2022,72327,False
2011,12985,False
2012,69750,False
2022,15109,False
2022,22000,False
1999,177000,True
2016,35900,False
2014,42596,False
2023,500,False
2022,22000,False
2022,18428,False
2017,32000,True
2018,59000,False
2023,25500,False
2020,38012,True
2018,20500,False
2016,68425,True
2022,16184,False
2023,4500,False
2019,11200,False
2017,29500,False
2019,15500,False
2018,56837,False
2022,16478,False
2013,164500,True
2016,41650,False
2020,75151,False
2016,134000,False
2011,113294,False
2017,92861,False
2014,65000,True
2011,91600,False
2003,95993,True
2019,66126,False
2017,92000,False
2023,3000,False
2019,45000,True
2019,52000,True
2015,82900,False
2021,28377,False
2014,2978,False
2021,23600,False
2022,47466,False
2016,47700,False
1997,160000,False
2012,103338,False
2017,38000,True
2005,121000,False
2020,40000,False
2011,171300,False
2021,41800,False
2019,23350,False
2018,61802,False
2021,36180,False
2016,123500,False
2017,106700,False
2023,3552,False
2015,67940,False
2014,85500,False
2017,49500,False
2008,106500,False
2011,78568,False
2008,107000,True
2010,1838,True
2021,27000,False
2005,120000,False
2014,91877,False
2018,117000,False
2007,161900,True
2015,47000,True
2022,31678,False
2004,141485,True
2018,30300,True
2021,13650,False
2017,9500,False
2007,86121,False
2021,9400,False
2015,135000,False
2005,187883,True
2016,125000,True
2021,53401,False
2023,2500,True
2022,5200,False
2021,26269,False
2011,98313,False
2019,66500,True
2023,4745,True
2018,52500,False
2014,106000,True
2018,94650,False
2004,167500,False
2014,83000,False
2021,35921,False
2021,57500,False
2021,48306,False
2009,60000,True
2018,67500,False
2018,7500,False
2022,18051,False
2014,151544,False
2000,60000,True
2021,19200,False
2020,53500,False
2018,40000,False
2019,46861,True
2021,535,False
2022,68000,True
2017,91600,False
2023,7900,False
2017,25000,True
2022,1600,False
2019,34000,False
2021,27404,False
2010,11563,True
2007,123500,False
2022,14769,False
2019,7300,False
2019,52500,False
2018,10900,False
2020,35943,False
2012,69423,False
2023,1500,False
2021,38957,False
2015,67280,True
2021,22457,False
2021,20229,False
2021,69849,False
2018,67073,False
2011,143250,False
2020,19200,True
2005,75000,False
2021,30918,False
2021,73043,False
2014,117500,False
2014,91545,False
2012,110000,True
2010,75151,False
2023,2550,False
2016,87000,True
2007,140000,False
2020,33500,False
2020,22564,False
2017,235000,False
2019,88161,False
2023,2620,False
1997,132800,False
2020,22354,False
2022,18815,False
2020,4100,True
2015,31000,False
2007,103000,False
2019,106700,False
2007,95000,False
2007,209500,True
2016,106500,False
2021,17000,False
2006,245000,True
2023,41500,False
2021,28755,False
2007,127770,False
2006,110022,True
2016,103814,True
2008,79341,False
2023,4786,False
2018,81778,False
2014,124756,True
1999,40000,False
2016,48000,True
2022,14735,False
2013,76422,False
2015,60000,False
2018,28200,False
2017,80124,False
2019,73690,False
2017,66000,False
2017,36670,False
2016,101000,False
2017,106700,True
2018,75965,False
2019,70500,False
2019,31000,False
2016,71964,False
2019,58000,False
2020,1148,False
2020,84351,False
2017,67483,False
2020,47000,False
2020,10917,False
2022,2950,False
2022,8681,False
2021,9500,False
2010,93000,False
2017,53000,True
2017,89726,False
2021,44000,False
2010,65000,False
2022,16000,False
2007,167000,False
2008,170000,False
2020,38000,False
2021,54320,False
2019,29850,False
2021,22000,False
2015,89988,True
2010,96800,True
2010,75151,True
2021,8583,False
2016,58700,False
2017,91000,True
2022,7758,False
2017,78007,True
2021,69548,False
2022,29400,False
2019,61874,False
2002,192000,True
2023,600,False
2019,36526,False
2014,80189,False
2008,97500,False
2019,13895,False
2021,23000,False
2019,38400,False
2015,73690,False
2019,35248,False
2021,41000,False
2010,124000,True
2014,117000,False
2018,72277,False
2016,8949,False
2018,69771,False
2020,66107,False
2021,18000,False
2014,93500,False
2016,87092,False
2017,70700,False
2016,33300,False
2021,44000,False
2019,17500,False
2015,72782,False
2016,47466,False
2020,22829,True
2019,48210,False
2023,16307,False
2002,80000,False
2017,39000,True
2013,79000,False
2020,31804,False
2017,62000,True
2022,13000,False
2008,148000,True
2022,719,False
2022,164000,False
2013,173452,False
2008,119900,True
