model_year,milage,accident,engine_hp,transmission_num
2002,173456,False,350.0,4.0
2014,198868,False,350.0,
2011,14269,False,278.0,5.0
2008,199000,True,261.0,5.0
2021,15592,False,,8.0
2014,100900,False,,
2018,58000,False,380.0,
2004,151600,False,210.0,5.0
2021,92149,False,,10.0
2020,72000,True,445.0,6.0
2015,52500,False,248.0,7.0
2004,217500,False,250.0,5.0
2016,90000,False,292.0,6.0
2021,2800,False,523.0,8.0
2019,43000,False,340.0,
2015,147589,False,355.0,6.0
2022,18800,False,420.0,
2018,50000,False,340.0,7.0
2017,80150,True,241.0,7.0
2016,84000,False,416.0,
2020,36267,False,,9.0
2010,88000,True,280.0,6.0
2013,70500,False,211.0,
2014,85766,False,200.0,6.0
2012,39132,False,400.0,6.0
2023,1300,False,490.0,
2017,74500,False,435.0,6.0
2011,90601,False,333.0,6.0
2020,34000,False,490.0,8.0
2023,568,False,346.0,7.0
2004,149460,False,310.0,
2016,6397,False,,7.0
2012,74582,False,268.0,6.0
2011,130000,False,510.0,
2012,143250,False,201.0,6.0
2013,72500,True,210.0,6.0
2010,145000,False,378.0,6.0
2023,10500,False,455.0,6.0
2011,113000,True,380.0,6.0
2021,10654,False,,8.0
2022,51247,False,,8.0
2020,57000,False,295.0,
2019,24882,False,455.0,6.0
2006,167300,True,153.0,
2015,98600,False,310.0,
2011,116157,False,210.0,
2003,200000,False,430.0,
2009,95212,False,227.0,
2021,20622,False,,8.0
2020,10483,False,,8.0
2021,35921,False,,10.0
2004,118500,True,250.0,6.0
2012,66000,False,139.0,
2011,120000,True,252.0,
2021,654,False,,10.0
2012,70891,True,300.0,
2013,67296,False,302.0,
2020,24781,True,,8.0
2022,1029,False,,7.0
2017,29475,False,707.0,8.0
2021,18533,False,,10.0
2007,13750,False,190.0,
2018,89900,False,310.0,6.0
2021,54225,False,295.0,8.0
2022,14976,False,,8.0
2009,130000,True,268.0,7.0
2019,20500,False,280.0,8.0
2007,170000,True,403.0,
2017,120000,False,240.0,6.0
2017,54423,False,450.0,7.0
2020,7666,False,560.0,8.0
2019,39800,False,630.0,9.0
2021,44000,False,281.0,7.0
2008,94000,True,306.0,6.0
2021,18000,False,382.0,
2003,77000,False,200.0,5.0
2011,213000,True,302.0,7.0
2016,111000,False,240.0,8.0
2016,62500,False,355.0,
1993,165000,False,,
2019,22500,False,335.0,8.0
2015,96000,True,288.0,
2017,77500,False,138.0,6.0
2007,123112,False,510.0,
2008,174000,False,268.0,7.0
2021,25793,False,,8.0
2023,14000,False,311.0,8.0
2017,22000,False,563.0,7.0
2018,53500,True,362.0,9.0
2019,60878,False,,
2017,52775,True,381.0,6.0
2016,87500,False,420.0,8.0
2015,76296,True,182.0,
2011,107818,False,268.0,6.0
2020,26540,False,,6.0
2018,63160,True,362.0,9.0
2015,73000,True,402.0,
2022,7758,False,,
2015,61000,False,600.0,
2018,68150,False,463.0,9.0
2017,62660,False,340.0,
2021,9408,False,,9.0
2023,8800,False,382.0,
2017,77800,True,235.0,
2015,67482,True,241.0,7.0
2003,109000,False,210.0,
2020,13700,False,379.0,8.0
2006,86000,True,156.0,5.0
2011,78000,False,485.0,6.0
2006,14442,False,355.0,6.0
2011,103971,True,270.0,6.0
2023,1518,False,,7.0
2017,72348,False,330.0,7.0
2018,68425,False,295.0,
2016,40000,False,550.0,
2021,21478,False,,
2021,10500,False,563.0,
2020,27158,False,,
2020,10500,False,295.0,
2021,21212,False,,
2022,12100,False,490.0,8.0
2022,67039,False,,8.0
2021,13566,False,,1.0
2010,152000,False,285.0,
2023,2823,False,,9.0
2022,14684,False,482.0,2.0
1999,95170,False,220.0,
2015,60345,False,429.0,6.0
2021,1885,True,485.0,
2017,79615,False,,6.0
2010,161933,False,210.0,6.0
2022,9628,False,211.0,8.0
2012,97615,False,268.0,
2013,103748,True,240.0,
2017,70000,False,490.0,8.0
2019,73101,False,,10.0
2016,47700,False,577.0,9.0
2018,36750,False,252.0,
2021,21214,False,,6.0
2013,77648,True,310.0,
2021,5121,False,,10.0
2019,46628,True,,6.0
2020,41500,False,425.0,7.0
2006,95400,False,414.0,6.0
2021,6397,False,,7.0
2019,41000,False,395.0,8.0
2022,11468,False,,
2007,106000,False,510.0,5.0
2011,69000,True,400.0,
2004,70000,False,230.0,
2005,107000,False,210.0,
2020,21404,False,425.0,
2007,127941,False,272.0,
2017,92149,True,,
2018,73049,True,,9.0
2016,74500,False,340.0,
2023,719,False,,9.0
2017,120000,True,420.0,6.0
2019,53900,False,375.0,10.0
2019,56578,True,301.0,
2011,177702,True,270.0,6.0
2020,20937,False,,7.0
2011,78000,False,300.0,7.0
2018,76009,True,450.0,7.0
2018,71000,False,212.0,
2020,28470,False,295.0,8.0
2021,52253,True,181.0,6.0
2021,13900,False,440.0,
2014,80500,False,300.0,8.0
2013,18500,False,188.0,
2008,122945,False,150.0,5.0
2022,18000,False,375.0,5.0
2019,78110,False,310.0,
2016,7800,False,420.0,8.0
2019,48000,False,261.0,
2022,26000,False,375.0,10.0
2016,62000,False,759.0,
2022,1050,False,228.0,6.0
2007,130000,True,212.0,
2014,69000,False,350.0,
2008,160000,False,268.0,6.0
2018,25250,False,600.0,
2019,82000,True,304.0,
2011,89563,False,414.0,6.0
2018,46628,False,,8.0
2020,449,False,,8.0
2013,70000,True,385.0,
2015,16100,False,385.0,4.0
1999,207100,False,220.0,
2018,41500,False,543.0,
2017,89150,False,420.0,
2006,202000,False,300.0,
2016,76500,False,150.0,5.0
2021,44457,False,,8.0
2018,92000,False,301.0,6.0
2021,19500,False,188.0,7.0
2011,133500,True,300.0,
2021,12500,False,610.0,
2018,22001,False,,7.0
2007,157530,False,,6.0
2016,52000,True,560.0,
2003,109357,False,160.0,4.0
2022,22564,False,,
2019,67015,False,,9.0
2022,8583,False,,10.0
2009,148000,False,270.0,
2021,28470,False,382.0,8.0
2006,72166,False,552.0,
2014,130000,False,175.0,
2005,158564,False,298.0,6.0
2019,57800,False,425.0,7.0
2021,5718,False,,7.0
2013,90189,True,248.0,
2019,35580,False,,2.0
2022,13800,False,385.0,9.0
2009,110000,False,282.0,
2014,110000,False,265.0,
2012,123500,True,270.0,
2021,11322,False,,
2011,162731,False,320.0,
2001,118000,False,260.0,5.0
2017,74600,False,,6.0
2022,1716,False,,
2022,4200,False,315.0,10.0
2017,60000,False,445.0,8.0
2020,22372,False,,
2019,58000,False,375.0,10.0
2014,74000,False,300.0,8.0
2007,171300,True,325.0,
2015,89190,False,295.0,
2006,170000,True,310.0,
2023,1900,False,401.0,
2016,49799,False,340.0,
2008,60000,False,285.0,6.0
2021,27214,False,453.0,
2008,157000,False,355.0,
2008,86500,False,271.0,5.0
2022,1750,False,480.0,8.0
2021,15000,False,335.0,7.0
2019,35650,False,380.0,
2019,83280,False,,9.0
2019,64855,False,450.0,6.0
2020,36000,False,375.0,
2023,1400,False,315.0,10.0
2018,17500,True,395.0,8.0
2022,2800,False,471.0,
2010,67500,True,304.0,
2018,28663,False,241.0,9.0
2021,26716,False,,8.0
2020,13232,False,,8.0
2018,52253,False,475.0,7.0
2015,62500,False,420.0,8.0
2020,45800,False,240.0,9.0
2013,69600,False,550.0,8.0
2020,23044,False,,
2020,51351,False,,9.0
2018,20500,False,600.0,8.0
2018,51984,False,340.0,8.0
2014,76500,False,241.0,7.0
2016,157272,True,385.0,6.0
2019,136390,False,,9.0
2023,1500,False,490.0,8.0
2018,13500,False,370.0,
2011,15889,False,300.0,6.0
2020,16700,False,280.0,6.0
2018,62975,False,340.0,8.0
2020,23700,False,473.0,7.0
2021,24000,False,416.0,
2013,106000,False,333.0,6.0
2016,92861,False,280.0,6.0
2017,94650,False,295.0,
2005,100600,False,268.0,5.0
2018,51300,False,,10.0
2020,27158,False,,
2020,8800,False,,7.0
2015,43000,False,295.0,
2006,185000,True,325.0,5.0
2022,13700,False,380.0,
2018,73500,False,379.0,8.0
2018,60807,False,,6.0
2012,86250,True,335.0,7.0
2020,7500,False,375.0,
2018,41500,False,385.0,9.0
2021,14700,True,349.0,
2022,17800,True,381.0,
2022,12900,False,455.0,1.0
2018,67650,True,325.0,10.0
2006,156875,True,302.0,
2017,10400,False,490.0,7.0
2011,135603,False,,
2020,130000,True,260.0,
2017,42125,False,390.0,6.0
2015,72639,False,240.0,6.0
2014,53500,False,302.0,7.0
2022,185000,True,382.0,
2022,4100,False,518.0,
2019,53401,False,355.0,10.0
2016,179700,True,172.0,
2022,1750,False,563.0,
2007,50000,False,300.0,
2017,61874,False,518.0,1.0
2006,23500,False,430.0,6.0
2022,35000,False,395.0,
2019,3369,False,425.0,7.0
2010,152000,True,230.0,6.0
2012,110000,True,305.0,6.0
2017,90000,False,248.0,8.0
2011,162000,False,412.0,6.0
2016,132500,True,210.0,
2018,65200,False,355.0,10.0
2020,55400,False,291.0,8.0
2022,5409,False,,8.0
2012,76500,False,300.0,6.0
2020,28105,True,,9.0
2017,78717,False,381.0,
2008,267000,True,236.0,
2011,130000,False,412.0,6.0
2019,98500,False,335.0,
2015,48000,False,402.0,
2011,194000,True,550.0,
2004,99999,False,325.0,6.0
2016,80800,True,175.0,
2022,12500,False,382.0,
2014,100000,False,403.0,
2019,61341,False,,9.0
2022,17000,False,563.0,
2019,22000,False,640.0,8.0
2019,20561,False,390.0,9.0
2020,24781,False,,
2018,73500,False,425.0,
2018,72639,False,355.0,10.0
2015,76495,False,240.0,
2021,12500,False,503.0,8.0
2003,95798,False,160.0,
2016,132252,False,,
2013,73000,True,260.0,6.0
2017,58880,False,560.0,
2008,82500,True,210.0,
1998,52500,False,167.0,5.0
2020,232492,True,355.0,6.0
2021,51890,False,,10.0
2013,98400,True,333.0,
2021,13177,False,,
2021,62377,False,,6.0
2020,37500,True,335.0,
2018,28000,False,246.0,8.0
2015,46000,False,186.0,6.0
2024,86000,False,401.0,
2015,122000,False,186.0,6.0
2022,22457,False,,8.0
2018,56235,False,268.0,9.0
2021,22701,False,,
2019,35515,False,,
2018,110000,True,400.0,10.0
2020,12900,False,437.0,10.0
2019,56000,False,335.0,9.0
2021,50000,False,455.0,8.0
2016,77945,False,310.0,
2008,134000,False,260.0,
2019,115000,False,275.0,
2023,15500,False,395.0,
2020,2620,False,707.0,8.0
2017,51000,True,300.0,6.0
2020,16700,False,315.0,
2019,38000,False,375.0,
2014,816,True,250.0,8.0
2016,118500,True,155.0,
2023,4786,False,425.0,
2008,201000,False,270.0,
2013,132000,False,321.0,
2001,91420,False,140.0,
2008,115600,False,268.0,4.0
2018,54800,False,375.0,10.0
2009,12454,False,325.0,6.0
2021,39948,True,,
2024,7000,False,291.0,
2016,110000,False,265.0,
2012,110000,False,270.0,
2015,112000,True,333.0,
2021,37100,False,518.0,
2008,70582,False,414.0,6.0
2018,34455,False,425.0,8.0
2021,15583,False,,
2017,38600,False,450.0,8.0
2013,73000,True,429.0,7.0
2015,119000,False,158.0,
2021,61117,False,,6.0
2014,149460,False,220.0,
2020,22109,False,,
2019,49620,True,272.0,6.0
2017,72500,False,440.0,
2022,7900,False,471.0,
2015,90000,True,272.0,8.0
2017,90601,False,310.0,8.0
2022,4200,False,300.0,10.0
2017,92000,False,455.0,6.0
2016,104733,True,181.0,6.0
2018,36000,False,455.0,
2020,85000,False,450.0,10.0
2014,25880,False,225.0,6.0
2022,22000,False,490.0,
2023,10500,False,490.0,
2023,9000,False,437.0,10.0
2006,110000,False,480.0,
2015,90601,True,270.0,6.0
2021,28500,True,420.0,8.0
2011,92000,False,414.0,6.0
2018,31000,False,385.0,6.0
2003,140401,False,325.0,5.0
2018,75000,False,300.0,
2020,67522,False,,10.0
2019,48210,False,,8.0
2019,75897,False,,8.0
2019,41500,False,425.0,
2013,59700,False,260.0,6.0
2020,15636,False,,9.0
2008,123500,False,275.0,
2013,65550,False,400.0,7.0
2009,89000,True,168.0,5.0
2020,54000,True,308.0,8.0
2015,91000,True,155.0,6.0
2020,58816,False,,6.0
2014,163000,False,300.0,6.0
2003,46000,False,302.0,7.0
2021,28000,False,295.0,
2021,38000,False,420.0,10.0
2019,28211,False,562.0,7.0
2006,245000,True,273.0,
2010,187000,True,292.0,
2020,500,False,405.0,7.0
2013,83420,True,272.0,
2021,122200,True,355.0,
2020,57000,False,375.0,10.0
2021,15000,False,395.0,8.0
2021,20937,False,,9.0
2021,15000,False,365.0,
2007,190640,False,260.0,
2020,19162,False,617.0,
2017,55000,False,340.0,8.0
2022,20394,False,,
2004,145000,False,240.0,
2020,52673,False,375.0,10.0
2023,2950,False,,8.0
2022,11806,False,,8.0
2012,107000,False,385.0,6.0
2002,229000,True,300.0,
2023,9095,False,275.0,10.0
2020,57000,False,293.0,10.0
2004,285000,False,325.0,
2012,127770,True,270.0,6.0
2018,4100,True,362.0,9.0
2023,24500,False,310.0,
2017,77800,False,288.0,6.0
2016,43073,False,,6.0
2018,59678,False,,8.0
2018,51351,False,,6.0
2014,73049,False,300.0,
2020,35700,False,295.0,8.0
2021,30900,False,,
2022,26000,False,450.0,10.0
2006,160000,False,230.0,
2020,8700,False,562.0,
2007,106000,True,345.0,5.0
2019,67522,False,335.0,
2022,13000,False,285.0,8.0
2005,7600,False,355.0,6.0
2007,137333,True,242.0,
2004,245000,True,325.0,
2023,500,False,245.0,
2019,14993,False,456.0,
2021,6000,False,503.0,8.0
2021,74122,False,425.0,
2017,73000,True,252.0,
2019,1519,False,,9.0
2018,82300,True,252.0,
2013,95000,True,172.0,6.0
2019,11078,False,601.0,
2016,53900,True,445.0,8.0
2014,76500,False,240.0,6.0
2005,132000,False,169.0,
2019,53900,False,,1.0
2010,94634,False,310.0,
2020,1900,False,490.0,
2018,53433,True,355.0,6.0
2008,58350,False,300.0,6.0
2015,59500,False,425.0,7.0
2013,90367,True,306.0,6.0
2018,51850,False,400.0,
2018,6200,False,425.0,
2021,74422,False,,
2023,208,False,563.0,
2016,63300,False,290.0,8.0
2023,14206,False,389.0,8.0
2018,15500,False,247.0,
1994,188000,False,,
2018,10065,False,,
2014,61549,False,,
2021,7396,False,420.0,
2020,14206,False,503.0,8.0
2015,82963,False,467.0,
2014,64549,True,250.0,6.0
2023,1400,False,295.0,8.0
2013,115282,True,305.0,6.0
2019,24000,False,310.0,
2007,100868,False,300.0,
2013,16010,False,400.0,7.0
2015,96000,False,281.0,6.0
2017,13250,False,563.0,
2014,125500,True,333.0,
2015,90000,True,201.0,6.0
2013,76500,True,236.0,
2021,15882,False,335.0,
2022,22500,False,335.0,
2020,39000,False,375.0,10.0
2019,56778,False,,8.0
2010,114000,False,170.0,
2018,54000,True,184.0,
2022,33080,False,248.0,8.0
2001,100000,False,310.0,
2021,24778,False,,
2021,33500,False,395.0,8.0
2022,4700,False,496.0,9.0
2004,192000,False,305.0,
2023,12118,False,,
2016,40570,False,435.0,6.0
2003,183455,True,160.0,
2016,98600,False,450.0,7.0
2020,51300,False,,10.0
2016,32000,False,560.0,
2018,59700,False,335.0,
2021,7458,False,311.0,8.0
2018,64517,False,380.0,
2015,53850,False,420.0,8.0
2020,37622,False,670.0,
2015,62500,True,360.0,
2018,54700,True,220.0,
2014,36000,False,455.0,6.0
1999,149800,False,200.0,5.0
2023,14896,False,,
2022,31000,False,450.0,10.0
2018,117000,False,365.0,
2013,79000,True,429.0,7.0
2019,63750,True,365.0,8.0
2016,55000,False,365.0,
2023,4126,False,395.0,8.0
2017,67500,True,240.0,
2021,98650,False,420.0,
2016,43000,False,270.0,
2003,150000,False,250.0,
2006,123500,True,263.0,
2020,18494,False,550.0,
2013,18500,False,328.0,
2007,139804,True,210.0,
2015,110000,False,302.0,7.0
2016,49000,False,350.0,7.0
2018,64517,False,271.0,
2019,75897,False,,
2015,7200,False,425.0,
1998,153000,False,255.0,
2012,39900,True,315.0,
2023,7600,False,395.0,
2022,1148,False,,
2020,19500,False,335.0,8.0
2020,57300,False,311.0,
2018,17000,False,455.0,6.0
2020,24115,False,518.0,1.0
2021,51902,False,,10.0
2020,69000,False,295.0,
2013,68200,False,265.0,
2000,170000,True,310.0,
2022,13000,False,285.0,
2007,161933,False,320.0,
2018,7874,False,,
2019,45241,False,349.0,8.0
2013,103814,False,155.0,6.0
2022,1869,False,,
2015,16113,False,451.0,7.0
2019,33088,False,365.0,8.0
2013,103400,True,270.0,5.0
2023,2300,False,455.0,6.0
2020,40971,True,301.0,6.0
2018,45468,False,518.0,
2022,2010,False,490.0,8.0
2018,92000,False,310.0,
2017,70000,True,301.0,6.0
2018,92800,False,355.0,6.0
2019,65000,False,208.0,
2011,67200,True,300.0,
2008,269885,True,425.0,
2018,54000,False,383.0,8.0
2022,13300,False,450.0,10.0
2011,135000,True,260.0,
2016,69431,False,201.0,1.0
2019,23278,False,340.0,
2023,17500,False,523.0,
2020,7751,False,285.0,8.0
2015,88977,True,134.0,
2018,76500,False,320.0,
2022,3158,False,,
2003,133510,True,260.0,5.0
2015,70000,False,301.0,
2019,5595,False,,8.0
2021,171000,False,416.0,
2023,5718,False,,8.0
2019,50000,False,295.0,
2021,58700,False,379.0,8.0
2021,16700,False,,8.0
2018,36000,False,425.0,6.0
2008,124700,False,140.0,
2020,28800,False,473.0,7.0
2023,2415,False,,8.0
2021,8603,False,335.0,10.0
2020,33000,False,280.0,8.0
2015,81301,False,,6.0
2016,166549,True,355.0,
2019,17000,False,,
2019,23151,False,220.0,7.0
2018,81000,True,310.0,8.0
2017,112000,True,355.0,
2005,22700,False,303.0,
2021,46000,False,400.0,
2012,116000,False,400.0,
2015,93400,True,220.0,
2007,167500,False,300.0,
2008,123500,False,300.0,
2008,122000,True,300.0,6.0
2018,63250,False,240.0,
2013,2800,False,400.0,7.0
2014,98300,False,302.0,
2005,46000,True,302.0,4.0
2006,130307,True,305.0,
2015,40989,True,445.0,8.0
2020,69771,False,,9.0
2023,21165,False,518.0,8.0
2019,28260,False,227.0,6.0
2011,62743,True,300.0,
2016,127500,False,355.0,
2012,162000,True,330.0,
2021,35921,False,,10.0
2017,101600,False,260.0,6.0
2008,98000,False,414.0,
2019,36021,False,,
2006,171000,False,202.0,
2021,15583,False,,10.0
2008,45000,True,235.0,6.0
2014,113000,True,148.0,
2011,93400,False,272.0,
2019,49208,False,,9.0
2016,89500,False,759.0,
2022,10000,False,505.0,8.0
2019,7200,False,463.0,7.0
2016,25000,False,520.0,
2023,7800,False,490.0,
2022,9000,False,575.0,8.0
2019,34000,False,310.0,
2021,45979,False,,8.0
2015,140500,True,300.0,
2020,49600,False,335.0,8.0
2015,48000,True,400.0,
2023,1536,False,,6.0
2020,30554,False,,8.0
2015,117780,True,240.0,8.0
2010,49700,False,200.0,6.0
2021,1087,False,,8.0
2015,106000,True,301.0,6.0
2011,61000,True,227.0,
2022,24500,False,425.0,1.0
2013,79893,True,320.0,6.0
2021,23364,False,,
2019,23823,False,248.0,
2017,9989,False,503.0,8.0
2019,54323,False,255.0,9.0
2021,7661,False,,8.0
2014,88750,True,288.0,6.0
2015,11700,False,550.0,8.0
2022,31250,False,375.0,10.0
2020,18000,False,335.0,8.0
2015,91877,False,208.0,
2016,68871,False,181.0,6.0
2010,78700,False,378.0,
2019,36757,True,272.0,8.0
2022,2091,True,,
2016,68000,True,252.0,
2003,186117,True,150.0,
2020,56910,False,335.0,8.0
2017,92728,False,355.0,6.0
2022,29136,False,,8.0
2016,66150,False,416.0,7.0
2017,64000,True,335.0,6.0
2018,41545,False,,
2016,82000,False,563.0,
2019,19200,True,480.0,6.0
2010,72000,True,378.0,
2022,15000,False,523.0,
2015,61775,True,354.0,8.0
2021,17000,False,563.0,
2018,67499,False,,5.0
2002,119500,True,240.0,5.0
2014,86281,False,270.0,
2006,61000,False,218.0,
2020,34365,False,,8.0
2014,83420,True,302.0,
2023,2500,False,425.0,
2019,39000,False,172.0,6.0
2018,29586,False,280.0,8.0
2005,72500,False,355.0,
2018,70800,False,518.0,
2021,17377,False,,
2022,299,False,425.0,
2016,86000,False,385.0,6.0
2022,7900,False,365.0,
2019,54002,False,305.0,9.0
2015,72900,False,211.0,8.0
2023,8307,False,,8.0
2007,75000,False,300.0,6.0
2022,10071,False,,
2010,134000,True,210.0,
2016,56000,False,550.0,
2020,4500,False,577.0,8.0
2006,137825,False,175.0,
2022,1837,False,,
2004,132200,False,285.0,4.0
2018,35850,True,362.0,9.0
2019,4700,False,582.0,8.0
2017,95000,False,455.0,6.0
2021,61874,False,,6.0
2022,5121,False,,
2016,49208,False,340.0,8.0
2019,28470,False,,7.0
2023,10376,False,,8.0
2022,2600,False,542.0,8.0
2021,27224,False,,9.0
1999,185000,True,,
2016,133598,False,175.0,6.0
2019,73846,False,,6.0
2011,106500,False,240.0,8.0
2015,73049,True,565.0,
2018,29500,False,354.0,8.0
2020,100900,False,,
2023,6000,False,469.0,
2015,35250,False,302.0,7.0
2001,231581,False,200.0,4.0
2023,2537,False,246.0,9.0
2022,12055,False,455.0,1.0
2003,28150,False,400.0,
2015,82000,True,416.0,
2018,41000,False,425.0,
2010,99000,True,416.0,6.0
2019,72700,False,,
2016,55403,False,,6.0
2019,33000,True,362.0,9.0
2019,25396,True,,
2014,169500,True,173.0,
2005,110000,False,300.0,
2016,17175,False,,7.0
2018,53000,False,290.0,6.0
2014,5500,False,410.0,6.0
2017,79000,False,563.0,
1996,64250,False,,4.0
2008,75200,False,350.0,
2019,18083,False,,10.0
2016,58000,True,310.0,
2018,53705,False,355.0,6.0
2020,2800,False,,
2017,58000,False,560.0,
2019,82000,True,220.0,
2015,45867,True,410.0,6.0
2016,169000,True,302.0,
2006,155000,False,355.0,6.0
2017,112000,False,152.0,
2022,2000,False,490.0,8.0
2006,31500,False,355.0,
2021,14361,False,425.0,6.0
2020,52675,False,285.0,8.0
2018,32000,True,330.0,8.0
2016,85320,True,290.0,
2014,90200,False,179.0,
2023,7388,False,,
2021,12500,False,420.0,
2010,72700,True,211.0,8.0
2013,152000,True,290.0,6.0
2013,13500,False,430.0,6.0
2022,12600,False,455.0,2.0
2017,69000,False,300.0,8.0
2016,67874,True,292.0,6.0
2021,77634,False,,
2019,81000,True,335.0,8.0
2021,31000,False,416.0,8.0
2007,81500,False,405.0,6.0
2014,46897,False,,
2015,67874,False,420.0,8.0
2021,27663,False,,8.0
2017,38000,False,300.0,
2015,78500,False,240.0,
2022,9000,False,455.0,6.0
2022,15109,False,,8.0
2019,64517,False,490.0,
2016,58800,False,310.0,
2016,67000,False,330.0,
2015,49600,False,550.0,8.0
2021,35921,False,,1.0
2006,26021,True,325.0,
2015,87500,True,252.0,
2018,8228,False,707.0,
2015,85149,True,,6.0
2021,2925,False,425.0,
2020,17000,False,385.0,9.0
2018,60000,False,354.0,8.0
2017,67800,False,460.0,6.0
2021,27989,False,271.0,1.0
2011,162100,False,235.0,
2023,15000,False,280.0,9.0
2021,9408,False,248.0,8.0
2022,1919,False,,
2018,53000,False,518.0,
2019,29430,False,,
2006,107000,True,210.0,
2023,1400,True,444.0,8.0
2014,76850,True,429.0,7.0
2015,61773,False,355.0,6.0
2022,18500,False,443.0,8.0
2010,92000,False,210.0,
2016,96000,False,240.0,6.0
2018,7585,False,450.0,10.0
2021,30554,False,,8.0
2002,109762,True,178.0,
2021,20229,False,,
2007,150000,False,382.0,7.0
2022,18000,False,355.0,
2021,31349,False,,8.0
2020,14442,False,285.0,
2006,93000,True,316.0,
2003,94000,False,,6.0
2020,45979,False,,8.0
2020,23400,False,335.0,8.0
2019,9500,False,630.0,7.0
2005,89400,False,316.0,6.0
2012,150000,False,283.0,4.0
2008,129999,True,414.0,6.0
2016,90189,False,241.0,7.0
2015,68750,False,320.0,
2017,74381,False,248.0,
2020,52744,False,355.0,
2022,1716,False,146.0,
2017,101800,True,305.0,5.0
2008,120000,True,300.0,
2017,46000,False,285.0,
2021,31875,False,,10.0
2018,76500,False,603.0,
2014,56000,False,302.0,
2017,5989,False,,8.0
2013,61500,False,285.0,8.0
2022,1869,False,,8.0
2016,86000,True,355.0,6.0
2022,4106,False,,8.0
2021,23677,False,,8.0
2001,149460,False,225.0,
2019,58600,True,330.0,
2014,75600,True,306.0,
2020,28357,False,,
2013,149000,True,301.0,6.0
2003,66150,True,240.0,
2020,9612,False,490.0,
2017,68500,True,166.0,
2015,170000,False,440.0,6.0
2019,48920,False,,8.0
2018,28744,False,,
2021,7000,False,379.0,
2015,16500,False,560.0,
2014,67500,True,306.0,
2020,3400,False,575.0,
2007,153692,False,300.0,6.0
2018,65400,True,148.0,
2005,145000,False,310.0,6.0
2013,98000,True,211.0,
2022,54200,False,191.0,
2020,52775,False,375.0,10.0
2012,148377,False,138.0,6.0
2021,67800,False,270.0,
2017,81000,False,375.0,
2019,20229,False,,
2016,77690,False,340.0,8.0
2017,46100,False,577.0,7.0
2021,18333,False,,8.0
2022,15443,False,,
2004,31370,True,518.0,6.0
2017,70891,False,304.0,6.0
2021,12500,False,295.0,10.0
2013,67900,False,333.0,7.0
2023,9472,False,333.0,
2021,14745,False,,9.0
2017,94634,False,385.0,6.0
2015,77300,False,240.0,8.0
2019,44487,False,340.0,
2010,73000,True,306.0,6.0
2017,50000,False,248.0,
2023,159,False,,
2019,69800,False,325.0,10.0
2007,90000,False,345.0,
2015,97097,False,301.0,
2008,63257,False,280.0,6.0
2018,39105,True,,8.0
2010,95570,True,200.0,
2019,28000,False,248.0,8.0
2008,187883,True,240.0,5.0
2009,88454,False,268.0,7.0
2021,12900,False,490.0,
2017,79500,False,400.0,7.0
2014,104000,True,260.0,
2012,115600,False,270.0,6.0
2002,64600,False,260.0,
2021,16156,False,,8.0
2019,38800,False,252.0,
2005,29586,True,340.0,6.0
2005,222600,False,245.0,
2021,50400,False,463.0,
2008,191775,False,300.0,6.0
2008,101000,False,220.0,
2014,69700,False,220.0,6.0
2014,84450,True,302.0,
2021,1500,False,563.0,
2021,38012,False,,8.0
2016,73690,True,295.0,
2016,196000,True,382.0,
2023,16146,False,,8.0
2019,45617,False,247.0,
2017,168949,False,381.0,6.0
2012,111850,True,372.0,6.0
2015,54000,False,355.0,6.0
2022,12500,False,542.0,8.0
2021,17377,False,,
2013,96653,False,345.0,
2021,3369,False,395.0,
2019,23152,False,,7.0
2011,94000,False,414.0,6.0
2020,45303,False,,10.0
2020,8911,False,,8.0
2013,72393,False,328.0,7.0
2018,16754,False,475.0,7.0
2022,21212,False,,
2022,60000,False,160.0,5.0
2001,144770,False,200.0,4.0
2016,54000,True,295.0,
2004,153000,True,225.0,6.0
2016,104000,False,365.0,6.0
2023,6581,False,,8.0
2012,111000,False,136.0,
2019,7758,True,,10.0
2010,84000,False,430.0,8.0
2015,71400,False,416.0,8.0
2018,61874,False,375.0,
2022,11102,False,503.0,8.0
2020,36000,False,295.0,
2018,67289,False,255.0,9.0
2022,4500,False,430.0,10.0
2016,91420,False,302.0,
2016,92000,True,420.0,8.0
2013,102681,True,200.0,6.0
2022,27300,False,420.0,
2018,35500,False,220.0,
2020,16000,False,395.0,
2009,64800,False,420.0,
2019,35248,False,,
2022,13900,False,,10.0
2010,72700,False,182.0,5.0
2023,9989,False,400.0,7.0
2013,122000,False,200.0,6.0
2011,52100,False,268.0,7.0
2017,7585,False,,7.0
2021,27352,False,,7.0
2018,60000,True,316.0,
2012,55250,True,333.0,6.0
2021,11459,True,475.0,10.0
2018,69800,False,325.0,10.0
2012,76000,False,206.0,
2023,1500,False,490.0,
2016,96000,False,381.0,6.0
2023,36486,False,,6.0
2010,94500,True,161.0,4.0
2001,104700,True,190.0,
2014,82323,False,429.0,7.0
2023,10500,False,315.0,10.0
2021,21000,False,624.0,8.0
2007,101000,False,360.0,6.0
2015,70500,False,240.0,
2022,5400,False,490.0,
2022,17500,False,425.0,
2011,99100,False,280.0,
2016,39000,False,455.0,8.0
2019,115,False,,
2022,16000,False,227.0,
2021,48549,False,,10.0
2021,7968,False,563.0,9.0
